,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
12229,12229,4092020,183937002.0,P71,INBOUND-TOWN,15:39:00,4,EAST BUSWAY + PENN STATION C,1407,15:40:00,2,0.1654591323151105,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:39:00,2023-01-01 15:40:00,0 days 00:01:00,1.0,0.0166666666666666
12230,12230,6523020,183937002.0,P71,OUTBOUND-SWISSVALE,15:40:00,4,LIBERTY AVE + 10TH ST NS,7279,16:25:00,56,12.916630419923695,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:40:00,2023-01-01 16:25:00,0 days 00:45:00,45.0,0.75
12231,12231,1489020,183937002.0,P68,INBOUND-MONROEVILLE MALL,16:54:00,4,EAST BUSWAY + PENN STATION C,1407,16:55:00,2,0.1732262915232331,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:54:00,2023-01-01 16:55:00,0 days 00:01:00,1.0,0.0166666666666666
12232,12232,9503020,183937002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,16:55:00,4,LIBERTY AVE + 10TH ST NS,7279,18:23:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 16:55:00,2023-01-01 18:23:00,0 days 01:28:00,88.0,1.4666666666666666
12233,12233,5877020,183937002.0,P68,INBOUND-DOWNTOWN,18:43:00,4,FORBES HOSPITAL,22873,19:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:43:00,2023-01-01 19:55:00,0 days 01:12:00,72.0,1.2
12234,12234,255020,183937002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,19:55:00,4,LIBERTY AVE + 10TH ST NS,7279,21:17:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 19:55:00,2023-01-01 21:17:00,0 days 01:22:00,82.0,1.3666666666666667
12235,12235,4293020,183937002.0,69,INBOUND-WILKINSBURG,21:36:00,4,FORBES HOSPITAL,22873,23:05:00,126,24.137596778803733,4,STANWIX ST + FOURTH AVE,20,2023-01-01 21:36:00,2023-01-01 23:05:00,0 days 01:29:00,89.0,1.4833333333333334
12236,12236,4715020,183937002.0,69,OUTBOUND-TRAFFORD - FORBES HOSPITAL,23:05:00,4,STANWIX ST + FOURTH AVE,20,24:29:00,112,23.562292616849145,4,FORBES HOSPITAL,22873,2023-01-01 23:05:00,2023-01-02 00:29:00,0 days 01:24:00,84.0,1.4
12258,12258,8780020,183938002.0,P68,INBOUND-MONROEVILLE MALL,14:53:00,4,EAST BUSWAY + PENN STATION C,1407,14:54:00,2,0.1732262915232331,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:53:00,2023-01-01 14:54:00,0 days 00:01:00,1.0,0.0166666666666666
12259,12259,13329020,183938002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,14:54:00,4,LIBERTY AVE + 10TH ST NS,7279,16:21:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 14:54:00,2023-01-01 16:21:00,0 days 01:27:00,87.0,1.45
12260,12260,9414020,183938002.0,P68,INBOUND-DOWNTOWN,16:35:00,4,FORBES HOSPITAL,22873,17:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:35:00,2023-01-01 17:55:00,0 days 01:20:00,80.0,1.3333333333333333
12261,12261,3732020,183938002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,17:55:00,4,LIBERTY AVE + 10TH ST NS,7279,19:19:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 17:55:00,2023-01-01 19:19:00,0 days 01:24:00,84.0,1.4
12262,12262,13962020,183938002.0,P68,INBOUND-DOWNTOWN,19:43:00,4,FORBES HOSPITAL,22873,20:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:43:00,2023-01-01 20:55:00,0 days 01:12:00,72.0,1.2
12263,12263,11142020,183938002.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,20:55:00,4,LIBERTY AVE + 10TH ST NS,7279,21:56:00,87,18.903028570718437,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 20:55:00,2023-01-01 21:56:00,0 days 01:01:00,61.0,1.0166666666666666
12362,12362,9610020,183941402.0,P68,INBOUND-MONROEVILLE MALL,05:27:00,4,EAST BUSWAY + PENN STATION C,1407,05:28:00,2,0.1732262915232331,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:27:00,2023-01-01 05:28:00,0 days 00:01:00,1.0,0.0166666666666666
12363,12363,3143020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,05:28:00,4,LIBERTY AVE + 10TH ST NS,7279,06:47:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 05:28:00,2023-01-01 06:47:00,0 days 01:19:00,79.0,1.3166666666666669
12364,12364,11343020,183941402.0,P68,INBOUND-DOWNTOWN,07:07:00,4,FORBES HOSPITAL,22873,08:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:07:00,2023-01-01 08:25:00,0 days 01:18:00,78.0,1.3
12365,12365,9324020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,08:25:00,4,LIBERTY AVE + 10TH ST NS,7279,09:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 08:25:00,2023-01-01 09:46:00,0 days 01:21:00,81.0,1.35
12366,12366,3727020,183941402.0,P68,INBOUND-DOWNTOWN,10:11:00,4,FORBES HOSPITAL,22873,11:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:11:00,2023-01-01 11:25:00,0 days 01:14:00,74.0,1.2333333333333334
12367,12367,7087020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,11:25:00,4,LIBERTY AVE + 10TH ST NS,7279,12:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 11:25:00,2023-01-01 12:46:00,0 days 01:21:00,81.0,1.35
12368,12368,2051020,183941402.0,P68,INBOUND-DOWNTOWN,13:09:00,4,FORBES HOSPITAL,22873,14:24:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:09:00,2023-01-01 14:24:00,0 days 01:15:00,75.0,1.25
12369,12369,10972020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,14:24:00,4,LIBERTY AVE + 10TH ST NS,7279,15:51:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 14:24:00,2023-01-01 15:51:00,0 days 01:27:00,87.0,1.45
12370,12370,7333020,183941402.0,P68,INBOUND-DOWNTOWN,16:05:00,4,FORBES HOSPITAL,22873,17:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:05:00,2023-01-01 17:25:00,0 days 01:20:00,80.0,1.3333333333333333
12371,12371,1846020,183941402.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,17:25:00,4,LIBERTY AVE + 10TH ST NS,7279,18:53:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 17:25:00,2023-01-01 18:53:00,0 days 01:28:00,88.0,1.4666666666666666
12372,12372,10248020,183941402.0,P68,INBOUND-DOWNTOWN,19:13:00,4,FORBES HOSPITAL,22873,20:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:13:00,2023-01-01 20:25:00,0 days 01:12:00,72.0,1.2
12373,12373,11168020,183941502.0,P16,OUTBOUND- HULTON ARBORS & HARMAR,16:18:00,4,EAST BUSWAY + PENN STATION C,1407,17:44:00,92,25.79401493780059,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 16:18:00,2023-01-01 17:44:00,0 days 01:26:00,86.0,1.4333333333333331
12374,12374,5865020,183941502.0,P78,INBOUND-DOWNTOWN,17:57:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,18:45:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 17:57:00,2023-01-01 18:45:00,0 days 00:48:00,48.0,0.8
12375,12375,10376020,183941502.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,18:45:00,4,LIBERTY AVE + MARKET ST,22296,19:31:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 18:45:00,2023-01-01 19:31:00,0 days 00:46:00,46.0,0.7666666666666667
12376,12376,4087020,183941502.0,P78,INBOUND-DOWNTOWN,19:58:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,20:45:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 19:58:00,2023-01-01 20:45:00,0 days 00:47:00,47.0,0.7833333333333333
12377,12377,11263020,183941502.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,20:45:00,4,LIBERTY AVE + MARKET ST,22296,21:31:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 20:45:00,2023-01-01 21:31:00,0 days 00:46:00,46.0,0.7666666666666667
12474,12474,4068020,183945102.0,P68,INBOUND-DOWNTOWN,05:26:00,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,06:25:00,83,18.36702002062957,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:26:00,2023-01-01 06:25:00,0 days 00:59:00,59.0,0.9833333333333332
12475,12475,12698020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,06:25:00,4,LIBERTY AVE + 10TH ST NS,7279,07:44:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 06:25:00,2023-01-01 07:44:00,0 days 01:19:00,79.0,1.3166666666666669
12476,12476,1128020,183945102.0,P68,INBOUND-DOWNTOWN,08:07:00,4,FORBES HOSPITAL,22873,09:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:07:00,2023-01-01 09:25:00,0 days 01:18:00,78.0,1.3
12477,12477,11463020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,09:25:00,4,LIBERTY AVE + 10TH ST NS,7279,10:45:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 09:25:00,2023-01-01 10:45:00,0 days 01:20:00,80.0,1.3333333333333333
12478,12478,10114020,183945102.0,P68,INBOUND-DOWNTOWN,11:11:00,4,FORBES HOSPITAL,22873,12:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:11:00,2023-01-01 12:25:00,0 days 01:14:00,74.0,1.2333333333333334
12479,12479,893020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,12:25:00,4,LIBERTY AVE + 10TH ST NS,7279,13:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 12:25:00,2023-01-01 13:46:00,0 days 01:21:00,81.0,1.35
12480,12480,1590020,183945102.0,P68,INBOUND-DOWNTOWN,14:05:00,4,FORBES HOSPITAL,22873,15:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:05:00,2023-01-01 15:25:00,0 days 01:20:00,80.0,1.3333333333333333
12481,12481,6324020,183945102.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,15:25:00,4,LIBERTY AVE + 10TH ST NS,7279,16:34:00,87,18.903028570718437,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 15:25:00,2023-01-01 16:34:00,0 days 01:09:00,69.0,1.15
12482,12482,5076020,183945102.0,P78,INBOUND-DOWNTOWN,17:16:00,4,EAST BUSWAY + PENN STATION C,1407,17:25:00,7,0.7423105123839587,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 17:16:00,2023-01-01 17:25:00,0 days 00:09:00,9.0,0.15
12483,12483,2298020,183945102.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,17:25:00,4,LIBERTY AVE + MARKET ST,22296,18:19:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 17:25:00,2023-01-01 18:19:00,0 days 00:54:00,54.0,0.9
12541,12541,7479020,183947402.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,03:13:00,4,FIFTH AVE + MCPHERSON FS,8308,04:15:00,40,27.660500577876647,4,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 03:13:00,2023-01-01 04:15:00,0 days 01:02:00,62.0,1.0333333333333334
12542,12542,11340020,183947402.0,28X,INBOUND-DOWNTOWN,04:30:00,4,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,05:28:00,41,27.530782805373637,4,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 04:30:00,2023-01-01 05:28:00,0 days 00:58:00,58.0,0.9666666666666668
12543,12543,12541020,183947402.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT ,05:42:00,4,FIFTH AVE + MCPHERSON FS,8308,06:45:00,35,25.9656877974822,4,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 05:42:00,2023-01-01 06:45:00,0 days 01:03:00,63.0,1.05
12544,12544,871020,183947402.0,28X,INBOUND-DOWNTOWN,07:00:00,4,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,07:59:00,41,27.530782805373637,4,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 07:00:00,2023-01-01 07:59:00,0 days 00:59:00,59.0,0.9833333333333332
12611,12611,840020,183949102.0,P1,INBOUND-DOWNTOWN,05:08:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,05:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:08:00,2023-01-01 05:30:00,0 days 00:22:00,22.0,0.3666666666666666
12612,12612,13686020,183949102.0,P1,OUTBOUND-SWISSVALE,05:30:00,4,LIBERTY AVE + 10TH ST NS,7279,05:54:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 05:30:00,2023-01-01 05:54:00,0 days 00:24:00,24.0,0.4
12613,12613,5959020,183949102.0,P3,INBOUND-OAKLAND,06:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,06:40:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 06:09:00,2023-01-01 06:40:00,0 days 00:31:00,31.0,0.5166666666666667
12614,12614,5412020,183949102.0,P3,OUTBOUND-SWISSVALE,06:40:00,4,FIFTH AVE + ROBINSON ST,2640,07:09:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:40:00,2023-01-01 07:09:00,0 days 00:29:00,29.0,0.4833333333333333
12615,12615,13221020,183949102.0,P3,INBOUND-OAKLAND,07:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:55:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 07:24:00,2023-01-01 07:55:00,0 days 00:31:00,31.0,0.5166666666666667
12616,12616,607020,183949102.0,P3,OUTBOUND-SWISSVALE,07:55:00,4,FIFTH AVE + ROBINSON ST,2640,08:24:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:55:00,2023-01-01 08:24:00,0 days 00:29:00,29.0,0.4833333333333333
12617,12617,3443020,183949102.0,P1,INBOUND-DOWNTOWN,08:36:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,09:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:36:00,2023-01-01 09:00:00,0 days 00:24:00,24.0,0.4
12618,12618,7284020,183949102.0,P1,OUTBOUND-SWISSVALE,09:00:00,4,LIBERTY AVE + 10TH ST NS,7279,09:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:00:00,2023-01-01 09:27:00,0 days 00:27:00,27.0,0.45
12619,12619,10454020,183949102.0,P3,INBOUND-OAKLAND,09:49:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:15:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 09:49:00,2023-01-01 10:15:00,0 days 00:26:00,26.0,0.4333333333333333
12620,12620,8771020,183949102.0,P3,OUTBOUND-SWISSVALE,10:15:00,4,FIFTH AVE + ROBINSON ST,2640,10:43:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:15:00,2023-01-01 10:43:00,0 days 00:28:00,28.0,0.4666666666666667
12662,12662,11053020,183950002.0,P3,INBOUND-OAKLAND,14:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:50:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 14:24:00,2023-01-01 14:50:00,0 days 00:26:00,26.0,0.4333333333333333
12663,12663,4718020,183950002.0,P3,OUTBOUND-SWISSVALE,14:50:00,4,FIFTH AVE + ROBINSON ST,2640,15:20:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:50:00,2023-01-01 15:20:00,0 days 00:30:00,30.0,0.5
12664,12664,9746020,183950002.0,P1,INBOUND-DOWNTOWN,15:38:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:38:00,2023-01-01 16:00:00,0 days 00:22:00,22.0,0.3666666666666666
12665,12665,5870020,183950002.0,P1,OUTBOUND-SWISSVALE,16:00:00,4,LIBERTY AVE + 10TH ST NS,7279,16:30:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:00:00,2023-01-01 16:30:00,0 days 00:30:00,30.0,0.5
12666,12666,12028020,183950002.0,P1,INBOUND-DOWNTOWN,16:48:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,17:10:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:48:00,2023-01-01 17:10:00,0 days 00:22:00,22.0,0.3666666666666666
12667,12667,13749020,183950002.0,P1,OUTBOUND-SWISSVALE,17:10:00,4,LIBERTY AVE + 10TH ST NS,7279,17:40:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:10:00,2023-01-01 17:40:00,0 days 00:30:00,30.0,0.5
12668,12668,1828020,183950002.0,P1,INBOUND-DOWNTOWN,18:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,18:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:00:00,2023-01-01 18:20:00,0 days 00:20:00,20.0,0.3333333333333333
12669,12669,13637020,183950002.0,P1,OUTBOUND-SWISSVALE,18:20:00,4,LIBERTY AVE + 10TH ST NS,7279,18:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:20:00,2023-01-01 18:46:00,0 days 00:26:00,26.0,0.4333333333333333
12670,12670,4322020,183950002.0,P1,INBOUND-DOWNTOWN,19:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,19:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:00:00,2023-01-01 19:20:00,0 days 00:20:00,20.0,0.3333333333333333
12671,12671,6503020,183950002.0,P1,OUTBOUND-SWISSVALE,19:20:00,4,LIBERTY AVE + 10TH ST NS,7279,19:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:20:00,2023-01-01 19:46:00,0 days 00:26:00,26.0,0.4333333333333333
12672,12672,3065020,183950002.0,P1,INBOUND-DOWNTOWN,20:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,20:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:00:00,2023-01-01 20:20:00,0 days 00:20:00,20.0,0.3333333333333333
12673,12673,6473020,183950002.0,P1,OUTBOUND-SWISSVALE,20:20:00,4,LIBERTY AVE + 10TH ST NS,7279,20:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:20:00,2023-01-01 20:46:00,0 days 00:26:00,26.0,0.4333333333333333
12674,12674,5762020,183950002.0,P1,INBOUND-DOWNTOWN,21:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,21:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:00:00,2023-01-01 21:20:00,0 days 00:20:00,20.0,0.3333333333333333
12675,12675,5453020,183950002.0,P1,OUTBOUND-SWISSVALE,21:20:00,4,LIBERTY AVE + 10TH ST NS,7279,21:46:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:20:00,2023-01-01 21:46:00,0 days 00:26:00,26.0,0.4333333333333333
12676,12676,4787020,183950002.0,P1,INBOUND-DOWNTOWN,22:10:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,22:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:10:00,2023-01-01 22:30:00,0 days 00:20:00,20.0,0.3333333333333333
12677,12677,9970020,183950002.0,P1,OUTBOUND-SWISSVALE,22:30:00,4,LIBERTY AVE + 10TH ST NS,7279,22:54:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:30:00,2023-01-01 22:54:00,0 days 00:24:00,24.0,0.4
12678,12678,1557020,183950002.0,P1,INBOUND-DOWNTOWN,23:10:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,23:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:10:00,2023-01-01 23:30:00,0 days 00:20:00,20.0,0.3333333333333333
12679,12679,1987020,183950002.0,P1,OUTBOUND-SWISSVALE,23:30:00,4,LIBERTY AVE + 10TH ST NS,7279,23:54:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:30:00,2023-01-01 23:54:00,0 days 00:24:00,24.0,0.4
12680,12680,12576020,183950002.0,P1,INBOUND-DOWNTOWN,24:18:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,24:38:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-02 00:18:00,2023-01-02 00:38:00,0 days 00:20:00,20.0,0.3333333333333333
12681,12681,12149020,183950002.0,P1,OUTBOUND-SWISSVALE,24:38:00,4,LIBERTY AVE + 10TH ST NS,7279,25:02:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-02 00:38:00,2023-01-02 01:02:00,0 days 00:24:00,24.0,0.4
12688,12688,11360020,183950202.0,P1,INBOUND-DOWNTOWN,05:36:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,06:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:36:00,2023-01-01 06:00:00,0 days 00:24:00,24.0,0.4
12689,12689,4803020,183950202.0,P1,OUTBOUND-SWISSVALE,06:00:00,4,LIBERTY AVE + 10TH ST NS,7279,06:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:00:00,2023-01-01 06:27:00,0 days 00:27:00,27.0,0.45
12690,12690,6982020,183950202.0,P3,INBOUND-OAKLAND,06:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:10:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 06:39:00,2023-01-01 07:10:00,0 days 00:31:00,31.0,0.5166666666666667
12691,12691,13362020,183950202.0,P3,OUTBOUND-SWISSVALE,07:10:00,4,FIFTH AVE + ROBINSON ST,2640,07:39:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:10:00,2023-01-01 07:39:00,0 days 00:29:00,29.0,0.4833333333333333
12692,12692,598020,183950202.0,P3,INBOUND-OAKLAND,07:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,08:25:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 07:54:00,2023-01-01 08:25:00,0 days 00:31:00,31.0,0.5166666666666667
12693,12693,851020,183950202.0,P3,OUTBOUND-SWISSVALE,08:25:00,4,FIFTH AVE + ROBINSON ST,2640,08:54:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:25:00,2023-01-01 08:54:00,0 days 00:29:00,29.0,0.4833333333333333
12694,12694,452020,183950202.0,P1,INBOUND-DOWNTOWN,09:06:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,09:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:06:00,2023-01-01 09:30:00,0 days 00:24:00,24.0,0.4
12695,12695,5359020,183950202.0,P1,OUTBOUND-SWISSVALE,09:30:00,4,LIBERTY AVE + 10TH ST NS,7279,09:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:30:00,2023-01-01 09:57:00,0 days 00:27:00,27.0,0.45
12696,12696,7392020,183950202.0,P1,INBOUND-DOWNTOWN,10:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:09:00,2023-01-01 10:30:00,0 days 00:21:00,21.0,0.35
12697,12697,13144020,183950202.0,P1,OUTBOUND-SWISSVALE,10:30:00,4,LIBERTY AVE + 10TH ST NS,7279,10:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:30:00,2023-01-01 10:57:00,0 days 00:27:00,27.0,0.45
12698,12698,8717020,183950202.0,P1,INBOUND-DOWNTOWN,11:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:09:00,2023-01-01 11:30:00,0 days 00:21:00,21.0,0.35
12699,12699,820020,183950202.0,P1,OUTBOUND-SWISSVALE,11:30:00,4,LIBERTY AVE + 10TH ST NS,7279,11:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:30:00,2023-01-01 11:57:00,0 days 00:27:00,27.0,0.45
12700,12700,3020,183950202.0,P1,INBOUND-DOWNTOWN,12:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:09:00,2023-01-01 12:30:00,0 days 00:21:00,21.0,0.35
12701,12701,3352020,183950202.0,P1,OUTBOUND-SWISSVALE,12:30:00,4,LIBERTY AVE + 10TH ST NS,7279,12:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:30:00,2023-01-01 12:57:00,0 days 00:27:00,27.0,0.45
12702,12702,12456020,183950202.0,P1,INBOUND-DOWNTOWN,13:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:09:00,2023-01-01 13:30:00,0 days 00:21:00,21.0,0.35
