,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
1367,1367,2668010,183344301.0,P1,OUTBOUND-SWISSVALE,18:33:00,2,LIBERTY AVE + 10TH ST NS,7279,18:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:33:00,2023-01-01 18:58:00,0 days 00:25:00,25.0,0.4166666666666667
1368,1368,5662010,183344301.0,P1,INBOUND-DOWNTOWN,19:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,19:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:14:00,2023-01-01 19:33:00,0 days 00:19:00,19.0,0.3166666666666666
1369,1369,13431010,183344301.0,P1,OUTBOUND-SWISSVALE,19:33:00,2,LIBERTY AVE + 10TH ST NS,7279,19:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:33:00,2023-01-01 19:58:00,0 days 00:25:00,25.0,0.4166666666666667
1370,1370,1848010,183344301.0,P1,INBOUND-DOWNTOWN,20:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,20:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:14:00,2023-01-01 20:33:00,0 days 00:19:00,19.0,0.3166666666666666
1371,1371,807010,183344301.0,P1,OUTBOUND-SWISSVALE,20:33:00,2,LIBERTY AVE + 10TH ST NS,7279,20:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:33:00,2023-01-01 20:58:00,0 days 00:25:00,25.0,0.4166666666666667
1372,1372,7704010,183344301.0,P1,INBOUND-DOWNTOWN,21:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,21:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:14:00,2023-01-01 21:33:00,0 days 00:19:00,19.0,0.3166666666666666
1373,1373,4043010,183344301.0,P1,OUTBOUND-SWISSVALE,21:33:00,2,LIBERTY AVE + 10TH ST NS,7279,21:58:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:33:00,2023-01-01 21:58:00,0 days 00:25:00,25.0,0.4166666666666667
1374,1374,12743010,183344301.0,P1,INBOUND-DOWNTOWN,22:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,22:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:14:00,2023-01-01 22:33:00,0 days 00:19:00,19.0,0.3166666666666666
1375,1375,723010,183344301.0,P1,OUTBOUND-SWISSVALE,22:33:00,2,LIBERTY AVE + 10TH ST NS,7279,22:56:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:33:00,2023-01-01 22:56:00,0 days 00:23:00,23.0,0.3833333333333333
1376,1376,4059010,183344301.0,P1,INBOUND-DOWNTOWN,23:14:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,23:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:14:00,2023-01-01 23:33:00,0 days 00:19:00,19.0,0.3166666666666666
1377,1377,12649010,183344301.0,P1,OUTBOUND-SWISSVALE,23:33:00,2,LIBERTY AVE + 10TH ST NS,7279,23:56:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:33:00,2023-01-01 23:56:00,0 days 00:23:00,23.0,0.3833333333333333
2544,2544,8573080,183375908.0,P68,INBOUND-MONROEVILLE MALL,05:29:00,1,EAST BUSWAY + PENN STATION C,1407,05:30:00,2,0.1732262915232331,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:29:00,2023-01-01 05:30:00,0 days 00:01:00,1.0,0.0166666666666666
2545,2545,1014080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,05:30:00,1,LIBERTY AVE + 10TH ST NS,7279,06:48:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 05:30:00,2023-01-01 06:48:00,0 days 01:18:00,78.0,1.3
2546,2546,1586080,183375908.0,P68,INBOUND-DOWNTOWN,07:16:00,1,FORBES HOSPITAL,22873,08:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:16:00,2023-01-01 08:30:00,0 days 01:14:00,74.0,1.2333333333333334
2547,2547,8932080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,08:30:00,1,LIBERTY AVE + 10TH ST NS,7279,09:49:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 08:30:00,2023-01-01 09:49:00,0 days 01:19:00,79.0,1.3166666666666669
2548,2548,8710080,183375908.0,P68,INBOUND-DOWNTOWN,10:16:00,1,FORBES HOSPITAL,22873,11:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:16:00,2023-01-01 11:30:00,0 days 01:14:00,74.0,1.2333333333333334
2549,2549,5375080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,11:30:00,1,LIBERTY AVE + 10TH ST NS,7279,12:49:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 11:30:00,2023-01-01 12:49:00,0 days 01:19:00,79.0,1.3166666666666669
2550,2550,4395080,183375908.0,P68,INBOUND-DOWNTOWN,13:19:00,1,FORBES HOSPITAL,22873,14:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:19:00,2023-01-01 14:30:00,0 days 01:11:00,71.0,1.1833333333333331
2551,2551,223080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,14:30:00,1,LIBERTY AVE + 10TH ST NS,7279,15:51:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 14:30:00,2023-01-01 15:51:00,0 days 01:21:00,81.0,1.35
2552,2552,4303080,183375908.0,P68,INBOUND-DOWNTOWN,16:16:00,1,FORBES HOSPITAL,22873,17:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:16:00,2023-01-01 17:30:00,0 days 01:14:00,74.0,1.2333333333333334
2553,2553,1720080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,17:30:00,1,LIBERTY AVE + 10TH ST NS,7279,18:56:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 17:30:00,2023-01-01 18:56:00,0 days 01:26:00,86.0,1.4333333333333331
2554,2554,6899080,183375908.0,P68,INBOUND-DOWNTOWN,19:19:00,1,FORBES HOSPITAL,22873,20:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:19:00,2023-01-01 20:30:00,0 days 01:11:00,71.0,1.1833333333333331
2555,2555,2452080,183375908.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,20:30:00,1,LIBERTY AVE + 10TH ST NS,7279,21:34:00,87,18.903028570718437,1,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 20:30:00,2023-01-01 21:34:00,0 days 01:04:00,64.0,1.0666666666666669
2585,2585,7841080,183376608.0,P68,INBOUND-MONROEVILLE MALL,06:29:00,1,EAST BUSWAY + PENN STATION C,1407,06:30:00,2,0.1732262915232331,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:29:00,2023-01-01 06:30:00,0 days 00:01:00,1.0,0.0166666666666666
2586,2586,560080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,06:30:00,1,LIBERTY AVE + 10TH ST NS,7279,07:48:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 06:30:00,2023-01-01 07:48:00,0 days 01:18:00,78.0,1.3
2587,2587,2183080,183376608.0,P68,INBOUND-DOWNTOWN,08:18:00,1,FORBES HOSPITAL,22873,09:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:18:00,2023-01-01 09:30:00,0 days 01:12:00,72.0,1.2
2588,2588,5128080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,09:30:00,1,LIBERTY AVE + 10TH ST NS,7279,10:47:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 09:30:00,2023-01-01 10:47:00,0 days 01:17:00,77.0,1.2833333333333334
2589,2589,10419080,183376608.0,P68,INBOUND-DOWNTOWN,11:16:00,1,FORBES HOSPITAL,22873,12:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:16:00,2023-01-01 12:30:00,0 days 01:14:00,74.0,1.2333333333333334
2590,2590,10799080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,12:30:00,1,LIBERTY AVE + 10TH ST NS,7279,13:51:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 12:30:00,2023-01-01 13:51:00,0 days 01:21:00,81.0,1.35
2591,2591,1401080,183376608.0,P68,INBOUND-DOWNTOWN,14:17:00,1,FORBES HOSPITAL,22873,15:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:17:00,2023-01-01 15:30:00,0 days 01:13:00,73.0,1.2166666666666666
2592,2592,9435080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,15:30:00,1,LIBERTY AVE + 10TH ST NS,7279,16:53:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 15:30:00,2023-01-01 16:53:00,0 days 01:23:00,83.0,1.3833333333333333
2593,2593,4365080,183376608.0,P68,INBOUND-DOWNTOWN,17:18:00,1,FORBES HOSPITAL,22873,18:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:18:00,2023-01-01 18:30:00,0 days 01:12:00,72.0,1.2
2594,2594,8442080,183376608.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,18:30:00,1,LIBERTY AVE + 10TH ST NS,7279,19:50:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 18:30:00,2023-01-01 19:50:00,0 days 01:20:00,80.0,1.3333333333333333
2595,2595,2529080,183376608.0,P68,INBOUND-DOWNTOWN,20:19:00,1,FORBES HOSPITAL,22873,21:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:19:00,2023-01-01 21:30:00,0 days 01:11:00,71.0,1.1833333333333331
2630,2630,5895080,183377308.0,P68,INBOUND-MONROEVILLE MALL,07:29:00,1,EAST BUSWAY + PENN STATION C,1407,07:30:00,2,0.1732262915232331,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:29:00,2023-01-01 07:30:00,0 days 00:01:00,1.0,0.0166666666666666
2631,2631,1541080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,07:30:00,1,LIBERTY AVE + 10TH ST NS,7279,08:49:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 07:30:00,2023-01-01 08:49:00,0 days 01:19:00,79.0,1.3166666666666669
2632,2632,4074080,183377308.0,P68,INBOUND-DOWNTOWN,09:16:00,1,FORBES HOSPITAL,22873,10:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:16:00,2023-01-01 10:30:00,0 days 01:14:00,74.0,1.2333333333333334
2633,2633,7988080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,10:30:00,1,LIBERTY AVE + 10TH ST NS,7279,11:46:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 10:30:00,2023-01-01 11:46:00,0 days 01:16:00,76.0,1.2666666666666666
2634,2634,2909080,183377308.0,P68,INBOUND-DOWNTOWN,12:16:00,1,FORBES HOSPITAL,22873,13:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:16:00,2023-01-01 13:30:00,0 days 01:14:00,74.0,1.2333333333333334
2635,2635,6766080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,13:30:00,1,LIBERTY AVE + 10TH ST NS,7279,14:48:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 13:30:00,2023-01-01 14:48:00,0 days 01:18:00,78.0,1.3
2636,2636,1628080,183377308.0,P68,INBOUND-DOWNTOWN,15:16:00,1,FORBES HOSPITAL,22873,16:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:16:00,2023-01-01 16:30:00,0 days 01:14:00,74.0,1.2333333333333334
2637,2637,7179080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,16:30:00,1,LIBERTY AVE + 10TH ST NS,7279,17:55:00,94,23.005654491903517,1,FORBES HOSPITAL,22873,2023-01-01 16:30:00,2023-01-01 17:55:00,0 days 01:25:00,85.0,1.4166666666666667
2638,2638,353080,183377308.0,P68,INBOUND-DOWNTOWN,18:19:00,1,FORBES HOSPITAL,22873,19:30:00,90,22.44882995513689,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:19:00,2023-01-01 19:30:00,0 days 01:11:00,71.0,1.1833333333333331
2639,2639,10364080,183377308.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,19:30:00,1,LIBERTY AVE + 10TH ST NS,7279,20:34:00,87,18.903028570718437,1,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 19:30:00,2023-01-01 20:34:00,0 days 01:04:00,64.0,1.0666666666666669
2688,2688,3660080,183378808.0,P1,INBOUND-DOWNTOWN,05:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,06:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:43:00,2023-01-01 06:03:00,0 days 00:20:00,20.0,0.3333333333333333
2689,2689,6827080,183378808.0,P1,OUTBOUND-SWISSVALE,06:03:00,1,LIBERTY AVE + 10TH ST NS,7279,06:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:03:00,2023-01-01 06:26:00,0 days 00:23:00,23.0,0.3833333333333333
2690,2690,3941080,183378808.0,P1,INBOUND-DOWNTOWN,06:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,07:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:43:00,2023-01-01 07:03:00,0 days 00:20:00,20.0,0.3333333333333333
2691,2691,6690080,183378808.0,P1,OUTBOUND-SWISSVALE,07:03:00,1,LIBERTY AVE + 10TH ST NS,7279,07:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:03:00,2023-01-01 07:26:00,0 days 00:23:00,23.0,0.3833333333333333
2692,2692,5285080,183378808.0,P1,INBOUND-DOWNTOWN,07:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,08:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:43:00,2023-01-01 08:03:00,0 days 00:20:00,20.0,0.3333333333333333
2693,2693,7501080,183378808.0,P1,OUTBOUND-SWISSVALE,08:03:00,1,LIBERTY AVE + 10TH ST NS,7279,08:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:03:00,2023-01-01 08:26:00,0 days 00:23:00,23.0,0.3833333333333333
2694,2694,6084080,183378808.0,P1,INBOUND-DOWNTOWN,08:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,09:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:43:00,2023-01-01 09:03:00,0 days 00:20:00,20.0,0.3333333333333333
2695,2695,12482080,183378808.0,P1,OUTBOUND-SWISSVALE,09:03:00,1,LIBERTY AVE + 10TH ST NS,7279,09:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:03:00,2023-01-01 09:26:00,0 days 00:23:00,23.0,0.3833333333333333
2696,2696,14031080,183378808.0,P1,INBOUND-DOWNTOWN,09:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,10:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:43:00,2023-01-01 10:03:00,0 days 00:20:00,20.0,0.3333333333333333
2697,2697,13393080,183378808.0,P1,OUTBOUND-SWISSVALE,10:03:00,1,LIBERTY AVE + 10TH ST NS,7279,10:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:03:00,2023-01-01 10:26:00,0 days 00:23:00,23.0,0.3833333333333333
2698,2698,6338080,183378808.0,P1,INBOUND-DOWNTOWN,10:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,11:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:43:00,2023-01-01 11:03:00,0 days 00:20:00,20.0,0.3333333333333333
2699,2699,7576080,183378808.0,P1,OUTBOUND-SWISSVALE,11:03:00,1,LIBERTY AVE + 10TH ST NS,7279,11:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:03:00,2023-01-01 11:26:00,0 days 00:23:00,23.0,0.3833333333333333
2700,2700,13116080,183378808.0,P1,INBOUND-DOWNTOWN,11:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,12:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:43:00,2023-01-01 12:03:00,0 days 00:20:00,20.0,0.3333333333333333
2701,2701,12005080,183378808.0,P1,OUTBOUND-SWISSVALE,12:03:00,1,LIBERTY AVE + 10TH ST NS,7279,12:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:03:00,2023-01-01 12:26:00,0 days 00:23:00,23.0,0.3833333333333333
2702,2702,1293080,183378808.0,P1,INBOUND-DOWNTOWN,12:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,13:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:43:00,2023-01-01 13:03:00,0 days 00:20:00,20.0,0.3333333333333333
2703,2703,10360080,183378808.0,P1,OUTBOUND-SWISSVALE,13:03:00,1,LIBERTY AVE + 10TH ST NS,7279,13:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:03:00,2023-01-01 13:26:00,0 days 00:23:00,23.0,0.3833333333333333
2704,2704,12851080,183378808.0,P1,INBOUND-DOWNTOWN,13:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,14:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:43:00,2023-01-01 14:03:00,0 days 00:20:00,20.0,0.3333333333333333
2705,2705,369080,183378808.0,P1,OUTBOUND-SWISSVALE,14:03:00,1,LIBERTY AVE + 10TH ST NS,7279,14:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:03:00,2023-01-01 14:28:00,0 days 00:25:00,25.0,0.4166666666666667
2706,2706,2858080,183378808.0,P1,INBOUND-DOWNTOWN,14:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:43:00,2023-01-01 15:03:00,0 days 00:20:00,20.0,0.3333333333333333
2707,2707,10453080,183378808.0,P1,OUTBOUND-SWISSVALE,15:03:00,1,LIBERTY AVE + 10TH ST NS,7279,15:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:03:00,2023-01-01 15:28:00,0 days 00:25:00,25.0,0.4166666666666667
2708,2708,2901080,183378808.0,P1,INBOUND-DOWNTOWN,15:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:43:00,2023-01-01 16:03:00,0 days 00:20:00,20.0,0.3333333333333333
2709,2709,8757080,183378808.0,P1,OUTBOUND-SWISSVALE,16:03:00,1,LIBERTY AVE + 10TH ST NS,7279,16:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:03:00,2023-01-01 16:28:00,0 days 00:25:00,25.0,0.4166666666666667
2710,2710,2064080,183378808.0,P1,INBOUND-DOWNTOWN,16:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:43:00,2023-01-01 17:03:00,0 days 00:20:00,20.0,0.3333333333333333
2711,2711,5166080,183378808.0,P1,OUTBOUND-SWISSVALE,17:03:00,1,LIBERTY AVE + 10TH ST NS,7279,17:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:03:00,2023-01-01 17:28:00,0 days 00:25:00,25.0,0.4166666666666667
2712,2712,7712080,183378808.0,P1,INBOUND-DOWNTOWN,17:43:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,18:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:43:00,2023-01-01 18:03:00,0 days 00:20:00,20.0,0.3333333333333333
2713,2713,8007080,183378808.0,P1,OUTBOUND-SWISSVALE,18:03:00,1,LIBERTY AVE + 10TH ST NS,7279,18:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:03:00,2023-01-01 18:28:00,0 days 00:25:00,25.0,0.4166666666666667
2714,2714,506080,183378808.0,P1,INBOUND-DOWNTOWN,18:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,19:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:44:00,2023-01-01 19:03:00,0 days 00:19:00,19.0,0.3166666666666666
2715,2715,9432080,183378808.0,P1,OUTBOUND-SWISSVALE,19:03:00,1,LIBERTY AVE + 10TH ST NS,7279,19:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:03:00,2023-01-01 19:28:00,0 days 00:25:00,25.0,0.4166666666666667
2716,2716,13140080,183378808.0,P1,INBOUND-DOWNTOWN,19:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,20:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:44:00,2023-01-01 20:03:00,0 days 00:19:00,19.0,0.3166666666666666
2717,2717,4986080,183378808.0,P1,OUTBOUND-SWISSVALE,20:03:00,1,LIBERTY AVE + 10TH ST NS,7279,20:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:03:00,2023-01-01 20:28:00,0 days 00:25:00,25.0,0.4166666666666667
2718,2718,12080,183378808.0,P1,INBOUND-DOWNTOWN,20:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,21:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:44:00,2023-01-01 21:03:00,0 days 00:19:00,19.0,0.3166666666666666
2719,2719,7431080,183378808.0,P1,OUTBOUND-SWISSVALE,21:03:00,1,LIBERTY AVE + 10TH ST NS,7279,21:28:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:03:00,2023-01-01 21:28:00,0 days 00:25:00,25.0,0.4166666666666667
2720,2720,11526080,183378808.0,P1,INBOUND-DOWNTOWN,21:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,22:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:44:00,2023-01-01 22:03:00,0 days 00:19:00,19.0,0.3166666666666666
2721,2721,5427080,183378808.0,P1,OUTBOUND-SWISSVALE,22:03:00,1,LIBERTY AVE + 10TH ST NS,7279,22:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:03:00,2023-01-01 22:26:00,0 days 00:23:00,23.0,0.3833333333333333
2722,2722,1239080,183378808.0,P1,INBOUND-DOWNTOWN,22:44:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,23:03:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:44:00,2023-01-01 23:03:00,0 days 00:19:00,19.0,0.3166666666666666
2723,2723,10901080,183378808.0,P1,OUTBOUND-SWISSVALE,23:03:00,1,LIBERTY AVE + 10TH ST NS,7279,23:26:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:03:00,2023-01-01 23:26:00,0 days 00:23:00,23.0,0.3833333333333333
2740,2740,765080,183379408.0,P1,INBOUND-DOWNTOWN,06:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,06:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:13:00,2023-01-01 06:33:00,0 days 00:20:00,20.0,0.3333333333333333
2741,2741,2414080,183379408.0,P1,OUTBOUND-SWISSVALE,06:33:00,1,LIBERTY AVE + 10TH ST NS,7279,06:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:33:00,2023-01-01 06:56:00,0 days 00:23:00,23.0,0.3833333333333333
2742,2742,13269080,183379408.0,P1,INBOUND-DOWNTOWN,07:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,07:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:13:00,2023-01-01 07:33:00,0 days 00:20:00,20.0,0.3333333333333333
2743,2743,11245080,183379408.0,P1,OUTBOUND-SWISSVALE,07:33:00,1,LIBERTY AVE + 10TH ST NS,7279,07:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:33:00,2023-01-01 07:56:00,0 days 00:23:00,23.0,0.3833333333333333
2744,2744,12033080,183379408.0,P1,INBOUND-DOWNTOWN,08:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,08:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:13:00,2023-01-01 08:33:00,0 days 00:20:00,20.0,0.3333333333333333
2745,2745,3541080,183379408.0,P1,OUTBOUND-SWISSVALE,08:33:00,1,LIBERTY AVE + 10TH ST NS,7279,08:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:33:00,2023-01-01 08:56:00,0 days 00:23:00,23.0,0.3833333333333333
2746,2746,11421080,183379408.0,P1,INBOUND-DOWNTOWN,09:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,09:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:23:00,2023-01-01 09:43:00,0 days 00:20:00,20.0,0.3333333333333333
2747,2747,10452080,183379408.0,P1,OUTBOUND-SWISSVALE,09:43:00,1,LIBERTY AVE + 10TH ST NS,7279,10:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:43:00,2023-01-01 10:06:00,0 days 00:23:00,23.0,0.3833333333333333
